200 9875
0 2 4
0 3 2
0 4 8
0 8 2
0 9 7
0 10 6
0 11 9
0 13 6
0 14 2
0 17 7
0 20 6
0 23 7
0 24 10
0 26 7
0 27 8
0 28 6
0 35 7
0 42 4
0 43 2
0 44 2
0 45 5
0 46 8
0 47 3
0 48 2
0 50 5
0 51 7
0 52 2
0 53 5
0 57 9
0 59 6
0 60 7
0 67 8
0 68 3
0 69 10
0 70 2
0 71 10
0 74 5
0 76 1
0 78 2
0 79 2
0 80 8
0 82 2
0 85 6
0 86 5
0 89 3
0 90 8
0 91 4
0 94 4
0 95 2
0 96 10
0 101 5
0 105 3
0 107 2
0 108 7
0 109 8
0 112 10
0 114 4
0 117 7
0 120 9
0 125 10
0 126 2
0 127 3
0 131 10
0 132 8
0 135 10
0 136 10
0 137 3
0 140 5
0 141 3
0 143 10
0 145 7
0 146 2
0 149 6
0 150 8
0 153 2
0 155 9
0 156 3
0 157 4
0 159 10
0 160 7
0 161 3
0 163 8
0 166 3
0 167 1
0 169 10
0 170 5
0 173 6
0 176 3
0 177 4
0 178 7
0 179 4
0 180 8
0 184 1
0 185 6
0 186 8
0 188 8
0 189 8
0 190 2
0 191 6
0 192 4
0 193 6
0 195 2
0 198 6
1 6 9
1 7 6
1 8 9
1 9 7
1 10 7
1 11 9
1 13 7
1 15 1
1 16 4
1 21 7
1 22 5
1 27 2
1 31 7
1 33 4
1 34 1
1 37 8
1 38 7
1 40 2
1 43 3
1 47 1
1 49 7
1 50 9
1 52 6
1 53 8
1 55 8
1 56 8
1 59 6
1 60 4
1 61 4
1 65 4
1 66 2
1 72 9
1 74 5
1 77 4
1 78 7
1 79 10
1 81 8
1 84 2
1 86 4
1 87 9
1 90 5
1 91 4
1 92 8
1 93 6
1 96 6
1 99 3
1 100 3
1 101 2
1 107 4
1 108 8
1 109 1
1 114 9
1 115 7
1 116 5
1 119 5
1 121 8
1 127 8
1 129 8
1 134 4
1 136 9
1 139 5
1 141 1
1 142 8
1 144 5
1 145 1
1 146 4
1 147 8
1 150 3
1 152 8
1 156 1
1 158 4
1 160 5
1 161 8
1 162 9
1 164 5
1 167 3
1 169 7
1 171 1
1 177 7
1 178 10
1 180 3
1 181 4
1 184 8
1 185 2
1 186 3
1 187 2
1 188 3
1 189 6
1 190 6
1 195 10
1 197 8
1 198 3
1 199 3
2 5 8
2 6 1
2 7 3
2 8 10
2 11 5
2 12 3
2 15 9
2 19 3
2 20 5
2 21 5
2 22 3
2 23 7
2 25 9
2 26 3
2 28 7
2 30 2
2 31 10
2 33 3
2 36 2
2 37 9
2 38 4
2 41 1
2 42 6
2 44 7
2 58 2
2 59 10
2 60 6
2 65 1
2 66 3
2 67 8
2 68 6
2 69 1
2 71 9
2 72 9
2 75 10
2 76 3
2 78 7
2 79 5
2 80 3
2 86 10
2 87 9
2 88 10
2 92 7
2 96 6
2 97 2
2 98 9
2 99 10
2 100 6
2 102 4
2 103 3
2 104 5
2 105 7
2 107 6
2 108 5
2 110 8
2 112 3
2 113 10
2 114 7
2 115 5
2 116 4
2 117 7
2 119 2
2 122 4
2 123 5
2 124 10
2 127 5
2 133 7
2 134 10
2 135 1
2 136 4
2 139 3
2 142 7
2 145 8
2 148 4
2 149 7
2 150 1
2 153 7
2 155 3
2 158 2
2 162 4
2 165 7
2 166 7
2 167 9
2 169 10
2 172 4
2 177 2
2 180 3
2 183 10
2 184 6
2 186 7
2 189 5
2 191 4
2 192 7
2 194 7
2 195 2
2 197 7
2 198 1
3 4 6
3 7 7
3 8 9
3 10 2
3 12 8
3 16 10
3 18 6
3 19 9
3 21 1
3 23 2
3 25 7
3 27 1
3 29 7
3 30 2
3 31 1
3 32 9
3 33 4
3 36 8
3 37 5
3 38 7
3 42 9
3 43 9
3 44 4
3 45 1
3 46 7
3 47 5
3 49 6
3 53 2
3 55 1
3 58 7
3 59 5
3 60 1
3 61 2
3 63 2
3 65 10
3 66 1
3 68 4
3 69 4
3 71 2
3 73 1
3 77 10
3 79 3
3 80 2
3 83 2
3 88 6
3 89 10
3 91 2
3 92 4
3 93 9
3 94 2
3 95 2
3 97 8
3 98 4
3 101 4
3 108 6
3 113 8
3 114 5
3 115 6
3 118 9
3 119 3
3 124 7
3 125 6
3 126 10
3 127 6
3 128 10
3 129 2
3 130 10
3 137 5
3 138 9
3 140 9
3 143 8
3 146 5
3 147 2
3 148 5
3 149 9
3 152 7
3 154 2
3 158 1
3 159 9
3 160 8
3 162 8
3 167 4
3 168 5
3 169 5
3 173 8
3 176 10
3 178 7
3 181 2
3 182 10
3 185 9
3 188 6
3 189 6
3 191 6
3 194 1
3 197 4
3 199 6
4 9 3
4 11 10
