50 596
0 2 3
0 3 2
0 4 1
0 8 7
0 9 9
0 10 5
0 11 3
0 13 8
0 14 7
0 17 3
0 20 2
0 23 2
0 24 10
0 26 8
0 27 7
0 28 3
0 35 4
0 42 5
0 43 8
0 44 4
0 45 3
0 46 10
0 47 10
0 48 3
1 2 8
1 3 8
1 4 8
1 5 7
1 9 7
1 11 4
1 12 8
1 19 2
1 20 6
1 21 7
1 22 4
1 23 7
1 26 3
1 28 7
1 30 7
1 31 8
1 32 5
1 34 1
1 37 9
1 38 2
1 41 3
1 42 7
1 43 10
1 46 2
1 47 2
1 48 6
2 6 6
2 10 1
2 12 9
2 13 7
2 14 4
2 17 1
2 19 7
2 22 3
2 25 8
2 30 9
2 31 3
2 32 4
2 36 2
2 37 3
2 40 10
2 41 4
2 42 7
2 45 1
2 46 2
2 48 6
3 4 9
3 5 8
3 8 3
3 9 6
3 12 2
3 14 7
3 15 8
3 16 9
3 18 7
3 19 10
3 20 5
3 22 3
3 25 1
3 26 1
3 28 8
3 29 10
3 32 6
3 35 3
3 36 1
3 37 6
3 38 7
3 39 6
3 43 4
3 44 4
3 45 7
3 47 5
3 48 10
3 49 6
4 5 8
4 6 7
4 7 5
4 9 3
4 12 5
4 18 6
4 19 3
4 20 10
4 21 3
4 22 2
4 23 4
4 25 7
4 27 2
4 28 7
4 33 8
4 34 5
4 39 3
4 43 3
4 45 1
4 46 10
4 49 3
5 6 9
5 8 7
5 11 9
5 15 8
5 17 5
5 18 10
5 20 5
5 21 6
5 23 7
5 24 1
5 27 9
5 28 1
5 29 7
5 33 8
5 34 1
5 40 1
5 42 2
5 45 5
5 46 2
5 47 3
5 49 10
6 9 5
6 11 5
6 12 1
6 15 3
6 16 3
6 17 4
6 18 8
6 21 9
6 24 8
6 25 6
6 26 3
6 32 8
6 33 5
6 34 5
6 39 8
6 40 1
6 41 8
6 44 4
6 46 7
7 10 8
7 12 2
7 17 4
7 19 10
7 22 9
7 24 10
7 25 5
7 27 2
7 28 4
7 29 4
7 30 8
7 33 3
7 35 2
7 39 9
7 41 6
7 43 10
7 44 3
7 45 6
7 47 10
8 9 6
8 11 3
8 13 9
8 19 2
8 20 8
8 22 1
8 23 9
8 26 3
8 27 10
8 28 7
8 29 5
8 30 1
8 31 9
8 32 5
8 37 7
8 39 4
8 40 2
8 41 3
8 44 4
8 45 4
8 46 8
8 47 5
9 10 6
9 11 9
9 14 3
9 18 2
9 19 4
9 20 8
9 21 2
9 22 4
9 24 9
9 25 10
9 27 2
9 29 2
9 30 4
9 32 4
9 35 7
9 36 6
9 37 1
9 40 2
9 41 6
9 43 8
10 18 9
10 19 7
10 20 3
10 25 2
10 26 3
10 27 3
10 28 2
10 29 6
10 31 1
10 32 2
10 35 10
10 36 1
10 38 3
10 39 9
10 40 6
10 46 2
10 47 6
10 48 8
11 14 4
11 18 3
11 19 4
11 20 1
11 21 5
11 22 10
11 24 4
11 25 5
11 26 10
11 27 3
11 29 1
11 30 2
11 32 2
11 34 3
11 35 9
11 36 8
11 37 5
11 38 10
11 39 2
11 41 2
11 44 10
11 45 7
11 46 6
11 49 4
12 18 7
12 19 2
12 20 1
12 21 9
12 24 7
12 27 1
12 30 7
12 33 2
12 34 3
12 35 3
12 38 7
12 40 8
12 43 1
12 47 4
13 14 10
13 15 1
13 16 6
13 18 9
13 21 4
13 26 4
13 29 8
13 32 10
13 33 9
13 35 1
