150 5591
0 2 5
0 3 7
0 4 6
0 8 2
0 9 6
0 10 10
0 11 2
0 13 1
0 14 2
0 17 7
0 20 3
0 23 2
0 24 10
0 26 2
0 27 9
0 28 3
0 35 8
0 42 2
0 43 6
0 44 7
0 45 2
0 46 1
0 47 6
0 48 2
0 50 1
0 51 8
0 52 3
0 53 8
0 57 7
0 59 10
0 60 4
0 67 3
0 68 3
0 69 9
0 70 9
0 71 9
0 74 8
0 76 2
0 78 7
0 79 1
0 80 1
0 82 5
0 85 8
0 86 10
0 89 5
0 90 2
0 91 8
0 94 6
0 95 4
0 96 10
0 101 6
0 105 5
0 107 9
0 108 8
0 109 3
0 112 6
0 114 9
0 117 8
0 120 5
0 125 9
0 126 7
0 127 10
0 131 4
0 132 8
0 135 1
0 136 2
0 137 6
0 140 9
0 141 8
0 143 10
0 145 3
0 146 9
0 149 9
1 2 4
1 5 7
1 7 5
1 8 5
1 9 3
1 11 5
1 12 3
1 13 2
1 15 2
1 18 3
1 19 7
1 21 2
1 22 8
1 25 1
1 28 7
1 29 4
1 30 4
1 31 2
1 32 9
1 36 1
1 37 3
1 38 6
1 40 10
1 41 1
1 42 3
1 43 4
1 44 6
1 45 4
1 47 9
1 50 7
1 56 6
1 57 1
1 58 5
1 59 6
1 60 10
1 61 9
1 63 1
1 65 9
1 66 3
1 71 10
1 72 3
1 77 3
1 81 4
1 83 6
1 84 9
1 87 8
1 88 9
1 90 8
1 93 10
1 97 7
1 99 3
1 100 2
1 102 1
1 103 10
1 105 10
1 106 1
1 109 7
1 110 5
1 111 10
1 115 5
1 116 6
1 122 3
1 124 9
1 127 3
1 128 4
1 129 10
1 131 9
1 134 8
1 136 2
1 137 9
1 140 4
1 141 4
1 142 5
1 143 5
1 146 10
1 149 5
2 3 8
2 4 10
2 10 9
2 11 5
2 12 9
2 17 4
2 18 7
2 19 9
2 22 10
2 24 8
2 30 10
2 32 9
2 37 5
2 39 6
2 42 7
2 44 4
2 45 10
2 47 8
2 48 4
2 49 8
2 50 10
2 53 1
2 55 6
2 59 3
2 61 6
2 63 8
2 64 3
2 65 10
2 67 4
2 70 1
2 72 3
2 74 4
2 80 2
2 81 1
2 83 1
2 84 2
2 87 9
2 88 9
2 89 5
2 90 2
2 91 2
2 92 5
2 93 6
2 98 5
2 100 8
2 101 10
2 102 7
2 105 10
2 106 6
2 107 6
2 108 8
2 111 8
2 112 10
2 115 1
2 119 5
2 120 10
2 121 2
2 122 10
2 123 9
2 125 6
2 126 9
2 128 1
2 130 6
2 131 1
2 133 5
2 136 6
2 137 5
2 138 10
2 141 3
2 142 2
2 144 5
3 12 6
3 13 2
3 14 3
3 19 3
3 20 4
3 21 6
3 22 4
3 23 4
3 25 5
3 26 3
3 29 5
3 30 5
3 32 5
3 33 5
3 34 5
3 40 8
3 41 2
3 42 1
3 46 5
3 50 2
3 51 5
3 52 2
3 53 7
3 54 5
3 56 9
3 57 7
3 58 5
3 59 6
3 61 2
3 62 7
3 64 10
3 66 5
3 67 1
3 68 1
3 69 5
3 70 9
3 71 7
3 73 8
3 76 8
3 77 1
3 78 6
3 81 8
3 87 5
3 88 7
3 89 9
3 90 4
3 93 10
3 96 7
3 99 1
3 102 8
3 103 4
3 104 5
3 107 2
3 109 10
3 112 10
3 116 10
3 119 1
3 120 5
3 121 5
3 123 9
3 126 4
3 131 8
3 134 6
3 137 10
3 138 6
3 140 6
3 143 2
3 145 5
3 146 2
3 148 9
3 149 5
4 6 7
4 7 2
4 9 1
4 12 8
4 13 9
4 15 4
4 17 2
4 21 8
4 23 7
4 24 1
4 26 3
4 28 10
4 30 6
4 32 3
4 34 2
4 35 1
4 36 10
4 37 7
4 38 10
4 41 8
4 42 4
4 43 6
4 47 1
4 48 5
4 49 1
4 50 4
4 51 5
4 52 4
4 54 9
4 58 8
4 60 8
4 63 1
4 64 7
4 65 5
4 66 7
4 68 7
4 70 9
4 71 7
4 73 4
4 74 5
4 76 6
4 78 2
4 82 4
4 84 6
4 85 10
4 88 1
4 93 10
4 94 7
4 96 2
4 97 5
4 98 2
4 99 5
4 100 7
4 102 4
4 103 7
4 106 5
4 113 2
4 118 7
4 119 4
4 120 10
4 123 7
4 124 9
4 129 10
4 130 3
4 131 9
4 132 8
4 133 3
4 134 7
4 135 7
4 142 6
4 143 9
4 145 5
4 148 9
5 7 6
5 8 10
5 9 3
5 10 7
5 13 7
5 15 5
5 19 8
5 20 7
5 21 5
5 23 10
5 28 2
5 29 10
5 30 4
5 34 5
5 37 2
5 39 7
5 42 6
5 43 10
5 46 2
5 49 3
5 50 4
5 52 7
5 55 9
5 58 7
5 60 1
5 65 4
5 67 5
5 71 9
5 72 8
5 75 10
5 76 2
5 78 5
5 81 7
5 82 1
5 83 3
5 86 1
5 88 7
5 92 10
5 96 2
5 97 2
5 102 2
5 104 7
5 106 9
5 108 9
5 109 6
5 111 8
5 117 4
5 118 4
5 122 6
5 123 5
5 128 1
5 129 7
5 132 10
5 135 3
5 137 1
5 138 4
5 139 3
5 143 9
5 144 9
5 147 4
5 149 4
6 7 10
6 8 6
6 9 1
6 10 10
6 14 3
6 15 10
6 16 10
6 19 2
6 20 3
6 22 9
6 23 3
6 24 1
6 25 9
6 29 6
6 32 9
6 36 2
6 38 4
6 40 4
6 43 8
6 53 10
6 54 4
6 57 5
6 58 3
6 60 9
6 61 3
6 67 6
6 69 7
6 72 9
6 73 4
6 75 2
6 82 7
6 84 2
6 86 6
6 92 8
6 93 2
6 94 1
6 98 8
6 99 9
6 102 1
6 103 8
6 104 4
6 106 4
6 107 3
6 108 3
6 110 8
6 111 7
6 115 7
6 117 1
6 118 6
6 119 7
6 120 6
6 121 1
6 123 8
6 124 6
6 125 3
6 128 4
6 132 10
6 133 4
6 134 9
6 135 5
6 137 10
6 141 2
6 143 5
6 144 8
6 146 2
6 148 5
6 149 9
7 9 5
7 10 7
7 12 5
7 14 6
7 15 10
7 16 7
7 17 7
7 19 7
7 20 7
7 22 4
7 23 9
7 24 1
7 25 3
7 29 9
7 32 9
7 35 10
7 39 10
7 41 3
7 42 8
7 43 10
7 45 6
7 47 8
7 48 7
7 50 1
7 51 2
7 54 6
7 57 5
7 59 2
7 65 5
7 66 3
7 67 8
7 68 2
7 69 4
7 70 8
7 71 6
7 72 10
7 74 10
7 75 9
7 77 1
7 79 8
7 80 8
7 86 1
7 87 10
7 88 4
7 95 2
7 97 6
7 99 3
7 100 2
7 102 5
7 111 8
7 114 3
7 115 4
7 117 1
7 118 8
7 119 2
7 122 4
7 123 3
7 125 8
7 127 2
7 128 8
7 129 10
7 130 2
