100 2449
0 2 4
0 3 1
0 4 9
0 8 5
0 9 2
0 10 4
0 11 3
0 13 4
0 14 9
0 17 4
0 20 9
0 23 6
0 24 9
0 26 8
0 27 5
0 28 2
0 35 3
0 42 8
0 43 6
0 44 3
0 45 5
0 46 9
0 47 5
0 48 10
0 50 7
0 51 2
0 52 6
0 53 1
0 57 5
0 59 8
0 60 7
0 67 5
0 68 5
0 69 10
0 70 6
0 71 4
0 74 8
0 76 9
0 78 6
0 79 1
0 80 6
0 82 6
0 85 2
0 86 10
0 89 6
0 90 6
0 91 8
0 94 7
0 95 3
0 96 9
1 3 7
1 7 10
1 9 7
1 10 8
1 11 7
1 14 1
1 16 3
1 19 1
1 22 8
1 27 6
1 28 1
1 29 4
1 33 2
1 34 9
1 37 6
1 38 7
1 39 1
1 42 7
1 43 6
1 45 1
1 47 9
1 48 8
1 51 9
1 52 5
1 55 9
1 57 2
1 58 10
1 59 9
1 61 5
1 62 3
1 63 8
1 65 6
1 68 10
1 69 1
1 71 5
1 72 9
1 75 8
1 78 6
1 79 2
1 80 4
1 81 6
1 82 10
1 86 4
1 87 10
1 88 6
1 90 9
1 91 4
1 92 6
1 93 8
1 94 4
1 95 6
1 97 2
2 3 4
2 9 2
2 10 10
2 11 10
2 12 3
2 13 4
2 14 1
2 16 6
2 18 3
2 19 3
2 24 1
2 25 8
2 30 6
2 34 5
2 36 10
2 37 10
2 40 4
2 41 6
2 43 5
2 46 2
2 50 9
2 52 6
2 53 3
2 55 4
2 56 1
2 58 4
2 59 7
2 62 10
2 63 6
2 64 9
2 68 8
2 69 8
2 75 4
2 77 5
2 80 3
2 81 6
2 82 2
2 84 2
2 87 5
2 89 8
2 90 1
2 93 8
2 94 5
2 95 5
2 96 9
2 99 3
3 6 6
3 7 8
3 8 3
3 14 6
3 15 4
3 16 10
3 21 9
3 22 9
3 23 1
3 26 8
3 28 8
3 34 8
3 36 9
3 41 5
3 43 10
3 46 5
3 48 6
3 49 5
3 51 8
3 52 10
3 53 9
3 54 7
3 57 9
3 59 6
3 63 5
3 65 9
3 67 7
3 68 4
3 69 1
3 71 3
3 74 10
3 76 7
3 78 9
3 84 5
3 85 6
3 87 2
3 88 8
3 91 6
3 92 10
3 93 9
3 94 5
3 95 3
3 96 2
3 97 8
4 7 9
4 9 3
4 10 7
4 11 1
4 14 8
4 15 6
4 16 2
4 17 7
4 20 10
4 21 1
4 24 5
4 28 3
4 29 6
4 30 2
4 31 9
4 32 2
4 34 10
4 35 5
4 37 7
4 39 8
4 40 3
4 42 2
4 45 10
4 46 5
4 47 1
4 50 3
4 51 4
4 53 10
4 67 8
4 68 8
4 69 6
4 74 3
4 75 9
4 76 4
4 77 5
4 78 4
4 80 6
4 81 5
4 84 10
4 85 6
4 87 7
4 88 4
4 89 6
4 95 3
4 96 1
4 97 6
5 7 9
5 11 4
5 12 6
5 13 10
5 14 5
5 15 4
5 17 5
5 18 8
5 19 7
5 20 8
5 22 5
5 23 1
5 25 5
5 27 2
5 28 1
5 29 10
5 30 9
5 31 2
5 32 9
5 34 5
5 37 1
5 38 7
5 39 9
5 42 6
5 48 4
5 49 7
5 50 5
5 51 4
5 54 2
5 57 3
5 60 10
5 63 4
5 64 3
5 65 8
5 68 3
5 70 9
5 73 5
5 77 9
5 80 9
5 81 10
5 82 4
5 84 3
5 87 4
5 92 7
5 95 1
5 98 4
5 99 2
6 8 1
6 11 1
6 13 3
6 14 1
6 16 4
6 17 2
6 19 10
6 20 7
6 22 5
6 25 7
6 26 7
6 28 1
6 30 6
6 34 7
6 36 7
6 37 5
6 39 6
6 41 1
6 43 9
6 45 1
6 47 1
6 48 9
6 49 3
6 50 2
6 51 3
6 54 7
6 55 3
6 56 3
6 60 7
6 61 6
6 62 8
6 63 2
6 64 2
6 65 2
6 67 2
6 71 3
6 73 10
6 76 5
6 77 6
6 78 7
6 79 5
6 81 9
6 83 5
6 84 10
6 86 7
6 87 2
6 89 10
6 91 8
6 95 2
6 97 6
6 98 5
7 9 4
7 14 1
7 15 8
7 17 6
