200 396
0 1 3
0 2 7
0 3 6
0 5 9
0 7 1
0 9 1
0 10 1
0 11 3
0 13 7
0 14 7
0 17 3
0 18 2
0 19 4
0 20 10
0 22 7
0 23 4
0 25 3
0 28 2
0 32 6
0 36 8
0 38 2
0 44 4
0 45 7
0 47 7
0 50 7
0 57 1
0 60 2
0 61 8
0 68 2
0 71 8
0 77 6
0 78 7
0 86 2
0 88 6
0 91 3
0 98 1
0 103 9
0 107 9
0 110 7
0 116 1
0 118 3
0 122 7
0 130 1
0 139 8
0 140 6
1 3 1
1 4 6
1 6 4
1 7 10
1 8 6
1 15 7
1 17 3
1 21 7
1 27 1
1 28 6
1 43 3
1 45 7
1 49 2
1 65 6
1 67 5
1 75 10
1 78 1
1 97 7
1 99 7
1 106 6
1 112 5
1 125 9
1 133 2
1 137 8
1 140 1
1 141 9
1 143 9
1 156 5
1 175 7
1 177 10
1 189 1
1 195 5
1 196 2
1 199 6
2 4 2
2 16 9
2 41 7
2 57 5
2 79 1
2 102 5
2 166 5
2 175 10
2 192 2
2 198 9
3 8 7
4 5 10
4 6 3
4 12 3
4 13 5
4 15 6
4 16 2
4 18 5
4 19 6
4 23 9
4 30 7
4 36 10
4 40 4
4 53 8
4 62 7
4 64 7
4 69 7
4 74 8
4 80 4
4 83 7
4 86 7
4 87 7
4 93 6
4 99 2
4 102 5
4 114 7
4 117 2
4 154 9
4 157 9
4 174 5
4 180 8
4 192 5
4 194 9
5 11 10
5 12 6
5 22 4
5 24 5
5 30 2
5 33 6
5 34 5
5 39 9
5 42 1
5 62 6
5 67 3
5 135 7
6 9 8
6 29 1
6 31 8
6 37 5
6 50 6
6 55 3
6 60 3
6 82 10
6 101 1
6 105 8
6 110 4
6 115 4
6 133 10
6 143 9
6 148 10
6 154 8
6 161 3
6 182 2
6 191 5
7 59 4
7 129 8
8 10 7
8 14 10
8 20 1
8 26 3
8 117 8
8 121 2
9 104 6
9 124 6
9 149 1
10 32 5
10 51 8
10 58 1
10 85 7
10 95 5
10 105 3
10 108 10
10 121 6
11 61 8
12 37 2
12 84 7
13 26 4
13 40 7
13 116 9
13 128 7
14 123 9
14 134 6
14 149 6
15 46 7
15 47 1
15 73 6
15 118 5
15 127 8
15 131 9
15 142 8
15 188 6
16 21 1
16 33 7
16 43 7
16 49 10
16 68 1
16 96 4
16 113 3
16 146 7
16 148 7
16 151 8
16 167 1
17 38 2
17 46 10
17 52 2
17 147 6
18 51 9
18 54 4
18 111 7
18 161 1
18 167 3
19 24 5
19 153 6
19 172 8
20 165 6
20 168 7
21 25 4
21 34 7
21 75 6
22 42 4
22 76 5
22 151 4
22 152 7
22 157 4
22 158 6
22 174 2
24 27 7
24 35 5
24 72 1
24 134 5
25 35 1
25 135 10
25 190 2
25 193 7
26 29 5
26 64 5
26 65 3
26 84 1
26 91 1
26 109 7
26 128 8
26 171 4
27 44 2
27 56 4
27 90 5
27 92 4
27 106 9
27 119 6
27 164 4
27 168 6
28 180 5
29 31 9
30 98 2
30 199 2
31 39 4
31 55 3
31 56 6
31 181 5
32 81 3
32 82 10
32 155 8
33 48 5
33 59 10
33 97 9
33 127 2
33 188 4
34 58 7
35 71 6
35 89 1
35 163 5
35 171 5
37 41 3
37 53 7
37 81 8
37 108 10
37 130 8
39 70 8
41 93 7
41 144 8
41 183 7
43 48 3
43 80 3
44 136 3
45 63 5
45 69 5
48 131 4
49 52 9
49 54 4
49 76 10
49 95 2
49 115 8
49 125 10
49 138 7
49 153 3
49 186 4
49 196 8
50 66 6
50 72 10
50 88 8
50 145 9
52 63 9
52 162 1
53 124 2
54 119 9
54 166 8
55 185 2
56 138 6
56 169 6
57 70 9
57 85 1
57 94 5
57 146 8
59 96 5
61 66 9
61 120 10
61 132 10
61 189 2
62 87 1
62 113 10
62 114 3
62 136 9
62 193 2
64 79 1
64 172 2
65 132 2
65 152 9
66 73 1
66 74 3
66 184 10
67 107 4
68 160 1
69 77 2
69 89 4
69 100 4
69 101 9
69 142 6
69 162 9
69 170 8
69 181 2
69 187 8
70 129 9
71 183 3
72 100 3
72 191 2
74 83 6
74 173 8
75 112 8
75 126 8
75 137 6
75 177 7
77 145 7
78 164 6
78 179 4
78 187 8
78 190 3
79 90 4
79 92 8
82 104 3
82 126 4
82 160 1
82 165 9
82 194 9
84 123 10
85 122 1
87 94 8
87 109 6
87 158 4
89 185 5
92 103 5
92 163 3
94 111 3
94 197 9
96 173 7
101 141 10
104 139 8
112 120 8
126 144 6
130 150 3
131 170 5
135 159 5
137 150 2
137 156 6
139 169 4
139 176 3
140 147 8
143 178 4
143 182 1
145 198 1
146 159 9
147 155 10
156 184 9
158 176 4
171 179 5
172 178 9
177 186 3
182 197 3
191 195 1
