500 996
0 1 9
0 2 5
0 3 5
0 5 8
0 7 4
0 9 7
0 10 9
0 11 1
0 13 5
0 14 8
0 17 5
0 18 1
0 19 7
0 20 9
0 22 6
0 23 4
0 25 6
0 28 1
0 32 1
0 36 9
0 38 7
0 44 7
0 45 10
0 47 7
0 50 8
0 57 2
0 60 3
0 61 7
0 68 2
0 71 9
0 77 9
0 78 3
0 86 5
0 88 2
0 91 2
0 98 2
0 103 8
0 107 6
0 110 2
0 116 7
0 118 8
0 122 2
0 130 8
0 139 8
0 140 5
0 201 8
0 234 2
0 240 9
0 241 1
0 255 10
0 267 3
0 268 5
0 271 5
0 284 4
0 289 1
0 304 6
0 318 2
0 325 10
0 352 2
0 367 1
0 382 2
0 384 6
0 391 3
0 398 5
0 434 5
0 470 6
1 3 9
1 4 1
1 6 2
1 7 10
1 8 6
1 15 4
1 17 2
1 21 4
1 27 8
1 28 5
1 43 4
1 45 7
1 49 2
1 65 6
1 67 10
1 75 6
1 78 2
1 97 6
1 99 1
1 106 9
1 112 2
1 125 1
1 133 1
1 137 2
1 140 2
1 141 10
1 143 2
1 156 3
1 175 3
1 177 2
1 189 4
1 195 2
1 196 6
1 199 5
1 204 5
1 210 10
1 212 10
1 232 9
1 251 10
1 253 7
1 265 6
1 267 7
1 275 6
1 298 10
1 304 8
1 306 5
1 353 5
1 358 3
1 380 9
1 401 2
1 425 9
1 445 1
1 453 10
1 475 2
1 477 1
1 484 10
1 491 6
2 4 7
2 16 4
2 41 6
2 57 6
2 79 4
2 102 4
2 166 9
2 175 6
2 192 2
2 198 6
2 238 7
2 357 3
3 8 1
3 217 5
3 314 5
3 372 6
3 373 9
3 441 7
3 467 4
3 492 1
4 5 4
4 6 1
4 12 1
4 13 7
4 15 6
4 16 6
4 18 2
4 19 8
4 23 8
4 30 5
4 36 5
4 40 1
4 53 10
4 62 9
4 64 5
4 69 10
4 74 10
4 80 8
4 83 2
4 86 5
4 87 1
4 93 6
4 99 7
4 102 2
4 114 1
4 117 9
4 154 3
4 157 9
4 174 7
4 180 2
4 192 2
4 194 10
4 200 4
4 207 9
4 218 2
4 227 2
4 249 2
4 253 1
4 286 2
4 288 1
4 297 6
4 316 4
4 326 3
4 377 5
4 390 8
4 405 2
4 440 7
4 449 10
4 463 8
5 11 2
5 12 1
5 22 5
5 24 10
5 30 1
5 33 8
5 34 2
5 39 7
5 42 9
5 62 10
5 67 3
5 135 4
5 327 2
5 347 8
6 9 1
6 29 6
6 31 3
6 37 8
6 50 7
6 55 4
6 60 6
6 82 1
6 101 1
6 105 5
6 110 1
6 115 2
6 133 8
6 143 3
6 148 7
6 154 2
6 161 2
6 182 2
6 191 10
6 203 7
6 231 2
6 248 4
6 303 4
6 318 4
6 336 4
6 356 8
6 370 9
6 397 10
6 406 5
6 408 1
6 416 4
6 431 8
6 447 5
6 452 4
6 464 7
6 472 6
7 59 7
7 129 8
8 10 5
8 14 3
8 20 4
8 26 1
8 117 10
8 121 1
8 278 8
8 490 5
9 104 8
9 124 4
9 149 10
9 234 6
9 347 1
9 349 9
9 417 3
9 482 3
10 32 8
10 51 6
10 58 9
10 85 4
10 95 2
10 105 7
10 108 3
10 121 10
10 206 8
10 233 1
10 406 3
11 61 6
11 225 9
11 231 5
11 245 4
11 298 2
11 324 4
11 341 1
11 357 9
11 382 7
11 422 2
11 451 4
12 37 10
12 84 2
12 205 9
12 344 9
12 389 4
13 26 3
13 40 2
13 116 10
13 128 6
13 474 6
14 123 7
14 134 3
14 149 9
14 280 8
14 394 3
15 46 8
15 47 9
15 73 8
15 118 7
15 127 1
15 131 2
15 142 10
15 188 1
15 216 5
15 235 7
15 237 10
15 258 6
15 281 1
15 329 3
15 331 10
15 376 5
15 383 10
15 385 8
15 432 3
15 436 4
15 446 2
16 21 5
16 33 5
16 43 1
16 49 6
16 68 6
16 96 6
16 113 9
16 146 10
16 148 6
16 151 8
16 167 7
16 202 3
16 219 3
16 246 7
16 317 8
16 325 5
16 384 5
16 391 7
16 428 2
16 478 1
17 38 1
17 46 3
17 52 6
17 147 1
17 346 2
17 482 7
18 51 9
18 54 7
18 111 7
18 161 4
18 167 8
18 478 8
19 24 2
19 153 2
19 172 6
19 236 7
19 264 3
20 165 3
20 168 8
20 392 6
21 25 5
21 34 8
21 75 3
21 436 8
22 42 4
22 76 2
22 151 2
22 152 1
22 157 8
22 158 6
22 174 1
22 345 8
24 27 5
24 35 7
24 72 4
24 134 4
25 35 10
25 135 4
25 190 8
25 193 3
25 221 4
25 255 10
25 280 8
25 335 6
25 379 5
25 448 5
26 29 10
26 64 6
26 65 7
26 84 1
26 91 9
26 109 9
26 128 2
26 171 4
26 260 8
26 291 8
26 295 4
27 44 1
27 56 3
27 90 7
27 92 8
27 106 2
27 119 1
27 164 1
27 168 10
27 288 5
27 290 10
27 294 10
27 334 10
27 374 3
27 378 6
27 454 2
28 180 10
28 342 6
29 31 4
29 224 3
29 245 5
29 281 10
29 437 7
30 98 6
30 199 4
31 39 2
31 55 6
31 56 6
31 181 7
31 242 1
31 250 8
31 282 5
31 443 10
32 81 9
32 82 1
32 155 2
32 466 2
32 474 3
32 494 7
33 48 10
33 59 5
33 97 2
33 127 5
33 188 2
33 232 7
33 313 5
34 58 8
34 204 8
34 310 5
35 71 4
35 89 6
35 163 10
35 171 7
35 311 10
35 333 2
35 415 5
37 41 1
37 53 5
37 81 3
37 108 9
37 130 5
37 259 1
37 430 4
37 469 7
38 494 8
39 70 1
39 203 3
39 222 2
39 248 4
39 292 3
39 450 6
40 361 3
40 396 1
41 93 7
41 144 7
41 183 10
41 213 10
41 303 3
42 223 9
43 48 5
43 80 7
43 214 5
43 229 3
43 283 10
43 309 8
43 340 2
43 348 10
43 471 7
44 136 5
44 331 7
44 332 1
45 63 7
45 69 4
45 399 7
45 455 7
47 217 1
47 243 2
47 266 1
48 131 1
48 340 2
48 471 8
49 52 4
49 54 7
49 76 2
49 95 6
49 115 8
49 125 4
49 138 7
49 153 5
49 186 7
49 196 4
49 266 1
49 277 6
49 334 9
49 335 7
49 338 5
49 364 10
49 376 10
49 390 1
49 392 3
49 402 3
49 403 1
49 407 9
49 423 8
50 66 5
50 72 6
50 88 6
50 145 6
50 252 2
50 395 5
50 401 4
52 63 1
52 162 2
52 421 3
52 468 2
53 124 10
53 301 4
54 119 5
54 166 9
54 441 2
55 185 4
55 208 8
55 256 8
56 138 5
56 169 9
56 263 8
56 287 1
56 492 1
57 70 1
57 85 1
57 94 10
57 146 4
58 227 10
58 302 10
59 96 9
59 445 2
60 351 8
60 355 8
60 423 1
60 489 8
61 66 10
61 120 1
61 132 8
61 189 5
61 238 1
61 308 8
61 333 8
62 87 5
62 113 5
62 114 9
62 136 8
62 193 3
62 214 8
62 310 5
62 323 2
62 456 1
63 366 4
63 419 1
64 79 1
64 172 1
64 307 5
65 132 4
65 152 8
65 209 4
65 222 5
65 261 10
65 270 3
65 326 9
65 371 7
65 408 7
66 73 6
66 74 2
66 184 2
66 349 3
66 435 6
66 439 4
67 107 4
67 219 1
68 160 6
68 243 10
68 262 3
69 77 10
69 89 4
69 100 8
69 101 9
69 142 9
69 162 8
69 170 1
69 181 5
69 187 5
69 244 1
69 279 7
69 343 5
70 129 7
70 455 2
71 183 2
71 254 6
72 100 3
72 191 3
72 265 5
72 307 3
72 396 10
72 424 8
72 458 2
74 83 3
74 173 9
74 220 9
74 493 9
75 112 4
75 126 4
75 137 6
75 177 6
75 363 6
75 470 1
75 484 8
77 145 6
77 211 1
77 286 10
77 402 4
78 164 6
78 179 10
78 187 3
78 190 9
78 294 5
78 375 5
79 90 8
79 92 7
79 247 6
79 452 3
80 205 10
80 360 10
82 104 9
82 126 2
82 160 5
82 165 9
82 194 7
82 239 1
82 360 7
84 123 5
85 122 9
85 226 6
85 277 4
85 356 10
85 409 2
86 241 8
86 327 10
86 375 3
86 495 3
87 94 10
87 109 8
87 158 8
