300 596
0 1 1
0 2 8
0 3 3
0 5 10
0 7 5
0 9 10
0 10 6
0 11 8
0 13 7
0 14 4
0 17 7
0 18 10
0 19 4
0 20 5
0 22 7
0 23 3
0 25 9
0 28 2
0 32 10
0 36 2
0 38 5
0 44 5
0 45 8
0 47 7
0 50 4
0 57 2
0 60 6
0 61 6
0 68 9
0 71 8
0 77 6
0 78 9
0 86 6
0 88 4
0 91 7
0 98 10
0 103 2
0 107 3
0 110 2
0 116 2
0 118 4
0 122 5
0 130 6
0 139 2
0 140 9
0 201 5
0 234 3
0 240 7
0 241 10
0 255 9
0 267 6
0 268 3
0 271 3
0 284 7
0 289 10
1 3 7
1 4 10
1 6 2
1 7 8
1 8 6
1 15 8
1 17 10
1 21 5
1 27 6
1 28 4
1 43 1
1 45 5
1 49 8
1 65 8
1 67 9
1 75 7
1 78 8
1 97 8
1 99 8
1 106 10
1 112 8
1 125 3
1 133 8
1 137 2
1 140 9
1 141 1
1 143 7
1 156 3
1 175 5
1 177 8
1 189 1
1 195 9
1 196 5
1 199 7
1 204 5
1 210 9
1 212 7
1 232 1
1 251 4
1 253 5
1 265 8
1 267 6
1 275 5
1 298 8
2 4 10
2 16 9
2 41 7
2 57 2
2 79 4
2 102 1
2 166 7
2 175 1
2 192 9
2 198 6
2 238 6
3 8 9
3 217 5
4 5 4
4 6 6
4 12 9
4 13 10
4 15 2
4 16 5
4 18 2
4 19 8
4 23 8
4 30 8
4 36 10
4 40 2
4 53 7
4 62 10
4 64 7
4 69 5
4 74 4
4 80 6
4 83 8
4 86 1
4 87 10
4 93 4
4 99 1
4 102 1
4 114 8
4 117 10
4 154 6
4 157 10
4 174 6
4 180 2
4 192 6
4 194 7
4 200 7
4 207 6
4 218 3
4 227 10
4 249 9
4 253 9
4 286 9
4 288 8
4 297 8
5 11 9
5 12 10
5 22 1
5 24 9
5 30 7
5 33 10
5 34 2
5 39 9
5 42 4
5 62 2
5 67 10
5 135 2
6 9 3
6 29 8
6 31 5
6 37 2
6 50 2
6 55 1
6 60 9
6 82 8
6 101 7
6 105 9
6 110 2
6 115 3
6 133 2
6 143 3
6 148 10
6 154 7
6 161 3
6 182 5
6 191 4
6 203 2
6 231 7
6 248 8
7 59 6
7 129 8
8 10 5
8 14 9
8 20 8
8 26 1
8 117 4
8 121 9
8 278 6
9 104 6
9 124 6
9 149 4
9 234 2
10 32 9
10 51 10
10 58 6
10 85 7
10 95 1
10 105 3
10 108 9
10 121 2
10 206 7
10 233 3
11 61 7
11 225 3
11 231 3
11 245 9
11 298 4
12 37 8
12 84 10
12 205 3
13 26 9
13 40 5
13 116 1
13 128 5
14 123 10
14 134 1
14 149 8
14 280 3
15 46 3
15 47 9
15 73 5
15 118 10
15 127 2
15 131 10
15 142 9
15 188 8
15 216 4
15 235 4
15 237 2
15 258 5
15 281 7
16 21 5
16 33 7
16 43 1
16 49 8
16 68 10
16 96 5
16 113 8
16 146 2
16 148 9
16 151 10
16 167 9
16 202 8
16 219 1
16 246 8
17 38 10
17 46 1
17 52 9
17 147 9
18 51 5
18 54 1
18 111 1
18 161 5
18 167 6
19 24 6
19 153 10
19 172 10
19 236 2
19 264 6
20 165 10
20 168 10
21 25 5
21 34 6
21 75 2
22 42 7
22 76 9
22 151 10
22 152 5
22 157 8
22 158 10
22 174 5
24 27 9
24 35 4
24 72 4
24 134 1
25 35 7
25 135 10
25 190 8
25 193 10
25 221 9
25 255 2
25 280 4
26 29 7
26 64 4
26 65 3
26 84 8
26 91 2
26 109 3
26 128 6
26 171 10
26 260 2
26 291 4
26 295 10
27 44 9
27 56 1
27 90 1
27 92 3
27 106 9
27 119 6
