400 796
0 1 8
0 2 5
0 3 6
0 5 7
0 7 6
0 9 10
0 10 2
0 11 3
0 13 4
0 14 4
0 17 7
0 18 6
0 19 8
0 20 10
0 22 4
0 23 3
0 25 6
0 28 4
0 32 3
0 36 3
0 38 10
0 44 4
0 45 10
0 47 1
0 50 4
0 57 7
0 60 6
0 61 2
0 68 8
0 71 6
0 77 8
0 78 5
0 86 8
0 88 1
0 91 8
0 98 8
0 103 8
0 107 9
0 110 10
0 116 8
0 118 6
0 122 3
0 130 5
0 139 5
0 140 1
0 201 1
0 234 8
0 240 8
0 241 1
0 255 1
0 267 6
0 268 5
0 271 5
0 284 2
0 289 9
0 304 2
0 318 4
0 325 10
0 352 4
0 367 8
0 382 8
0 384 1
0 391 3
0 398 10
1 3 3
1 4 9
1 6 8
1 7 7
1 8 6
1 15 7
1 17 5
1 21 6
1 27 4
1 28 5
1 43 10
1 45 9
1 49 6
1 65 7
1 67 2
1 75 4
1 78 5
1 97 7
1 99 3
1 106 7
1 112 10
1 125 6
1 133 3
1 137 5
1 140 7
1 141 6
1 143 5
1 156 8
1 175 8
1 177 10
1 189 3
1 195 2
1 196 7
1 199 9
1 204 1
1 210 7
1 212 6
1 232 3
1 251 10
1 253 3
1 265 6
1 267 7
1 275 8
1 298 3
1 304 3
1 306 5
1 353 10
1 358 2
1 380 9
2 4 7
2 16 6
2 41 8
2 57 2
2 79 2
2 102 2
2 166 5
2 175 6
2 192 9
2 198 5
2 238 10
2 357 8
3 8 1
3 217 6
3 314 3
3 372 8
3 373 2
4 5 6
4 6 9
4 12 4
4 13 3
4 15 2
4 16 5
4 18 2
4 19 1
4 23 6
4 30 5
4 36 1
4 40 9
4 53 5
4 62 10
4 64 3
4 69 3
4 74 7
4 80 7
4 83 9
4 86 2
4 87 5
4 93 1
4 99 1
4 102 7
4 114 8
4 117 2
4 154 1
4 157 4
4 174 8
4 180 6
4 192 9
4 194 4
4 200 8
4 207 6
4 218 4
4 227 4
4 249 9
4 253 4
4 286 9
4 288 6
4 297 9
4 316 8
4 326 1
4 377 4
4 390 2
5 11 7
5 12 6
5 22 2
5 24 6
5 30 10
5 33 5
5 34 2
5 39 8
5 42 7
5 62 4
5 67 2
5 135 5
5 327 10
5 347 8
6 9 9
6 29 1
6 31 1
6 37 8
6 50 8
6 55 10
6 60 7
6 82 6
6 101 6
6 105 1
6 110 2
6 115 10
6 133 7
6 143 9
6 148 5
6 154 3
6 161 6
6 182 10
6 191 9
6 203 7
6 231 3
6 248 2
6 303 7
6 318 3
6 336 10
6 356 5
6 370 2
6 397 6
7 59 4
7 129 6
8 10 9
8 14 1
8 20 5
8 26 4
8 117 2
8 121 8
8 278 5
9 104 2
9 124 2
9 149 5
9 234 8
9 347 5
9 349 3
10 32 1
10 51 6
10 58 3
10 85 10
10 95 7
10 105 9
10 108 1
10 121 3
10 206 1
10 233 8
11 61 6
11 225 9
11 231 1
11 245 1
11 298 4
11 324 4
11 341 3
11 357 1
11 382 4
12 37 9
12 84 3
12 205 8
12 344 3
12 389 2
13 26 10
13 40 10
13 116 1
13 128 9
14 123 5
14 134 10
14 149 6
14 280 5
14 394 9
15 46 1
15 47 4
15 73 4
15 118 1
15 127 10
15 131 9
15 142 4
15 188 7
15 216 2
15 235 7
15 237 8
15 258 3
15 281 1
15 329 10
15 331 7
15 376 3
15 383 5
15 385 4
16 21 1
16 33 1
16 43 9
16 49 8
16 68 5
16 96 10
16 113 9
16 146 5
16 148 10
16 151 1
16 167 7
16 202 10
16 219 1
16 246 5
16 317 3
16 325 7
16 384 9
