100 196
0 1 2
0 2 7
0 3 3
0 5 7
0 7 8
0 9 8
0 10 9
0 11 1
0 13 8
0 14 1
0 17 10
0 18 9
0 19 8
0 20 8
0 22 5
0 23 1
0 25 4
0 28 2
0 32 6
0 36 4
0 38 5
0 44 5
0 45 3
0 47 3
0 50 9
0 57 5
0 60 3
0 61 5
0 68 3
0 71 10
0 77 6
0 78 1
0 86 5
0 88 1
0 91 8
0 98 3
1 3 9
1 4 6
1 6 5
1 7 10
1 8 3
1 15 3
1 17 7
1 21 7
1 27 7
1 28 8
1 43 6
1 45 7
1 49 9
1 65 5
1 67 2
1 75 4
1 78 2
1 97 8
1 99 5
2 4 10
2 16 10
2 41 10
2 57 4
2 79 4
3 8 8
4 5 8
4 6 1
4 12 5
4 13 1
4 15 9
4 16 5
4 18 10
4 19 5
4 23 5
4 30 3
4 36 1
4 40 5
4 53 8
4 62 4
4 64 7
4 69 6
4 74 9
4 80 9
4 83 3
4 86 4
4 87 6
4 93 9
4 99 7
5 11 8
5 12 9
5 22 7
5 24 3
5 30 8
5 33 1
5 34 2
5 39 10
5 42 1
5 62 7
5 67 5
6 9 10
6 29 6
6 31 1
6 37 7
6 50 10
6 55 3
6 60 2
6 82 1
7 59 3
8 10 1
8 14 6
8 20 7
8 26 5
10 32 8
10 51 10
10 58 5
10 85 4
10 95 8
11 61 7
12 37 2
12 84 1
13 26 4
13 40 2
15 46 2
15 47 6
15 73 8
16 21 6
16 33 3
16 43 9
16 49 9
16 68 7
16 96 6
17 38 9
17 46 10
17 52 7
18 51 6
18 54 5
19 24 6
21 25 3
21 34 8
21 75 2
22 42 1
22 76 10
24 27 6
24 35 9
24 72 8
25 35 1
26 29 1
26 64 10
26 65 3
26 84 2
26 91 6
27 44 10
27 56 10
27 90 1
27 92 3
29 31 8
30 98 4
31 39 8
31 55 9
31 56 3
32 81 10
32 82 1
33 48 5
33 59 1
33 97 1
34 58 4
35 71 6
35 89 2
37 41 8
37 53 5
37 81 7
39 70 6
41 93 9
43 48 10
43 80 9
45 63 6
45 69 9
49 52 2
49 54 6
49 76 5
49 95 5
50 66 9
50 72 5
50 88 5
52 63 3
57 70 3
57 85 9
57 94 5
59 96 3
61 66 2
62 87 2
64 79 9
66 73 7
66 74 2
69 77 2
69 89 7
74 83 4
79 90 1
79 92 8
87 94 9
